Gene_Id,ExonLength,logFC,logCPM,PValue,FDR
ENSG00000108799.8,6899,2.16986038725916,5.49739908937674,0.000278994874009722,0.0017622434382614
ENSG00000134516.11,12816,1.29921037116018,7.64198449788457,0.000279020351021116,0.0017622434382614
ENSG00000219545.5,3155,3.29909033786047,4.90579301049921,0.000280089323999002,0.00176641526592305
ENSG00000006607.9,14195,2.08408244689376,5.08799787629658,0.00028017844370287,0.00176641526592305
ENSG00000167851.9,2255,1.46988769242306,7.1654616817896,0.000280231801205798,0.00176641526592305
ENSG00000166557.8,2561,2.87963260145255,4.27356277284714,0.000280560299893467,0.00176732778302244
ENSG00000137965.6,2801,-2.0121172373101,7.07864212342032,0.000281616703446171,0.00177282138118372
ENSG00000158411.6,4305,-2.05898985620502,4.92047284521792,0.000281879164203396,0.00177331306767329
ENSG00000148688.9,6872,-2.37096859691619,5.48904162752439,0.000284978310431325,0.00179163814904504
ENSG00000135929.4,2875,-3.41299707637807,5.35387150755135,0.000285808833367223,0.00179568593609361
ENSG00000185838.9,6988,2.59961082784309,2.49957807072281,0.000286782730444598,0.0018006286450043
ENSG00000134262.8,5864,2.96421120775505,6.4683505876043,0.000288124282244063,0.00180787180098216
ENSG00000180488.10,8191,-1.77727716298213,5.46320461715403,0.000291052474711791,0.00182505459860021
ENSG00000172354.5,2577,2.2290385533709,2.80016996289935,0.00029251634382912,0.00183303889986469
ENSG00000198258.6,1931,-1.31080360959178,6.49598389322216,0.000293752467610471,0.00183958657939136
ENSG00000213024.6,5130,2.1676514316257,5.66605582547827,0.000294549211052812,0.0018433759668946
ENSG00000245910.4,1247,-1.61309691627017,5.49643738566918,0.000295129007482296,0.00184580359100924
ENSG00000136895.14,9214,3.65456221687747,5.5355898227626,0.000297527470830835,0.00185959502399077
ENSG00000083099.6,8679,-1.59463256024482,6.00154495814017,0.000297866359919926,0.00186050423121414
ENSG00000105829.7,5247,-2.82973522559464,5.11946269910607,0.000301555307450893,0.00188182672824113
ENSG00000112137.12,8489,-1.23194575542893,7.10637636077463,0.000301671360323091,0.00188182672824113
ENSG00000272772.1,483,-1.20070064399926,6.48919682991779,0.000304095061593342,0.00189571639498792
ENSG00000168591.11,3511,1.88590907929707,6.09164147555614,0.000305292959706613,0.0019019514115401
ENSG00000174527.5,4833,-3.09862543325959,3.75823315101725,0.000307018655896768,0.00191146436962525
ENSG00000145781.4,2464,-1.95497082386073,7.11722479245667,0.000307499806572224,0.00191322162963663
ENSG00000260304.1,463,2.60841637821926,2.61233467280823,0.000307713608547069,0.00191331428611135
ENSG00000272897.1,872,2.49692179948569,3.18277377296456,0.000309055022305773,0.00192041360436643
ENSG00000123728.5,4080,-1.47716616270067,8.84818419401721,0.000309518436082841,0.00192163065363149
ENSG00000116741.6,2086,-1.06487818188273,10.9348306001188,0.000309650432802662,0.00192163065363149
ENSG00000233461.1,1021,-2.38712882436294,3.25410423556314,0.000310837349256085,0.001927752715986
ENSG00000177556.7,5239,-1.64666134342927,5.90765643386306,0.000313492978672452,0.00194296969191386
ENSG00000169018.5,7569,-2.87020503098849,5.65170137624638,0.000314874630415402,0.00195027628458838
ENSG00000175445.10,4382,2.71850480502073,3.52641404057557,0.000315525100440763,0.00195255317923849
ENSG00000156384.10,2530,-2.26544920376717,4.74147054105365,0.000315648216417075,0.00195255317923849
ENSG00000180992.5,956,-1.60345201065741,5.85268932384202,0.000316230136751805,0.00195375687651093
ENSG00000135002.7,3824,-3.17905459689798,3.74946616907938,0.000316249033862929,0.00195375687651093
ENSG00000183431.7,4740,1.79835772782583,5.89317575089496,0.000317067182982467,0.00195755406489624
ENSG00000170345.5,3238,1.16191793831935,11.2063543291162,0.000318807895244869,0.00196703857880718
ENSG00000189223.9,14707,-2.7275634052996,6.58818120868322,0.00031969202991094,0.00197122925366239
ENSG00000205937.7,8582,1.63648997873491,5.65034536604461,0.000321556207785507,0.00198145365963407
ENSG00000166886.8,3010,-2.62394525421415,3.1547983433271,0.000322587716222533,0.00198653728703236
ENSG00000266978.1,918,2.29367730791831,4.44883702308367,0.000323019327527069,0.00198792252814003
ENSG00000148943.7,4688,-1.9954947991809,6.16401394240991,0.00032888745631709,0.00202274197078906
ENSG00000232533.1,648,-2.16242922946171,4.77617692585804,0.000332214949151526,0.0020419013392259
ENSG00000095787.17,12188,1.44939200225464,7.5119987909308,0.000332600480057763,0.0020429655285285
ENSG00000184752.8,1647,-1.33049584548005,6.93304696581905,0.00033386285443921,0.00204941084674586
ENSG00000186918.9,4949,-2.79073532415957,4.37822927871378,0.000339619900119492,0.00208342080309272
ENSG00000145016.9,8613,1.97481966911201,8.17872528669771,0.000341461082536845,0.00209271942574548
ENSG00000234222.2,2251,-1.57701340722294,2.53008003364856,0.000341570797215968,0.00209271942574548
ENSG00000105374.5,935,2.41126455654606,6.87855875387417,0.000350012094509714,0.00214307214327749
ENSG00000159111.8,2764,2.63294453526189,6.74100707134798,0.000353613778274385,0.00216374741299065
ENSG00000121989.10,6768,-2.43592920405583,6.52861791668183,0.000355410909008839,0.0021733614327756
ENSG00000198468.3,3094,-3.12018941967757,3.74787630687725,0.000357289600296636,0.00218346152942766
ENSG00000119844.10,5741,1.69346940638757,6.31535831773835,0.000357516572289071,0.00218346152942766
ENSG00000116030.12,1629,-1.30210427251994,6.64654337780512,0.000358630011333864,0.00218887187755104
ENSG00000124228.10,5405,1.95866285116906,6.24958408651524,0.000359612745265723,0.00219347812093278
ENSG00000182307.8,3378,3.07576884892564,5.1284820202258,0.000359900230336195,0.00219384050418495
ENSG00000118292.4,1351,-2.52901526315273,1.92562637149496,0.000360151939927506,0.00219398449028669
ENSG00000170606.9,5126,1.97458690203635,4.82038145967714,0.000360914969874261,0.00219724119950665
ENSG00000146350.9,6562,-2.48038528138651,3.37744426777722,0.000361200958852029,0.00219759141252224
ENSG00000232656.3,1273,-1.88193213516548,4.32323020343709,0.000361840085450473,0.00220008835774216
ENSG00000123700.4,5577,-2.79367842185244,7.17113193022954,0.000362635805795676,0.00220353368032129
ENSG00000197045.8,7966,-1.75299607508387,6.72243994192016,0.000363031030981466,0.00220454260543606
ENSG00000151116.12,5397,-3.46588498084027,5.78331093031377,0.000363427707363335,0.00220555906443402
ENSG00000137207.7,2939,2.07261234732349,7.26202624715004,0.000363821664109513,0.00220655774720643
ENSG00000108270.6,4714,2.27041905511779,5.31157432545578,0.000364895483831879,0.00221167590357835
ENSG00000267009.2,1146,2.1045504116224,4.79518129812665,0.000366284643221358,0.00221869772238429
ENSG00000258302.1,854,-2.63307825494526,5.53466578608086,0.00036794958550496,0.00222738015290888
ENSG00000101901.6,5360,-1.65506097020517,4.98715495175645,0.000371657213314098,0.00224840926721277
ENSG00000254996.1,11385,2.08729366102704,11.0002132475018,0.000373567920268415,0.00225854797301187
ENSG00000131143.4,4792,-0.918241911578791,9.71118495033422,0.000376289159788922,0.00227357124874977
ENSG00000149792.4,3080,2.50951168380401,4.63539137645138,0.000377534183444458,0.00227966183964359
ENSG00000125868.11,3851,1.46196073707099,6.05033989374541,0.000378069987593976,0.0022814650004181
ENSG00000149923.9,2734,1.87737699736092,5.76969830195029,0.00037886857048478,0.00228485064545022
ENSG00000260841.1,3088,3.39435989642337,4.08221859378429,0.000379705926190282,0.00228846572933855
ENSG00000153179.7,3705,-1.63701736316364,6.76897734227664,0.000380934380038553,0.00229443193587404
ENSG00000144524.13,4164,2.76211397668935,4.35211665890043,0.000381332016694836,0.00229513029671245
ENSG00000244270.1,403,-2.21074892564947,3.87043093431963,0.000381527533469508,0.00229513029671245
ENSG00000169689.10,1531,2.20950568065287,4.13786002622049,0.000386033666824187,0.00232078615073866
ENSG00000101608.8,3245,-1.07068840146865,8.92280292794798,0.000387352167251619,0.00232725827407453
ENSG00000067248.5,4728,2.33776396049114,4.78255432412909,0.000393778630231993,0.00236439241211082
ENSG00000259678.1,560,-1.90754901570539,4.84307771385527,0.000395060810623662,0.00237061131465315
ENSG00000108829.9,4570,2.11783389267779,6.03423205200025,0.000398466051046024,0.00238814487479461
ENSG00000115935.12,7939,1.54919468417533,6.39462672409571,0.000398479314278547,0.00238814487479461
ENSG00000089820.11,4514,2.58433952643734,3.38043433305556,0.000399079542865656,0.00239011117706036
ENSG00000123933.10,7058,2.23720835789173,2.29783719412101,0.000399304362359496,0.00239011117706036
ENSG00000210144.1,66,-1.37840884036241,4.81796295477961,0.000401763313138423,0.00240333414743687
ENSG00000108465.10,6070,1.32663983321272,7.18049952807309,0.000402515348615224,0.00240633631965807
ENSG00000042980.8,9266,-2.64943299850216,4.74902721318203,0.000411795507138267,0.00245898435920632
ENSG00000141644.13,3890,2.68590583468109,3.3183839871921,0.000411833226185818,0.00245898435920632
ENSG00000185339.4,3122,-2.31064884628297,6.32757954085679,0.000412178749155623,0.00245952071223818
ENSG00000180773.10,9681,-2.06054579122257,4.44342882492389,0.000414301042844719,0.00247057304365122
ENSG00000260997.1,1911,-2.09245793107547,6.01915162439039,0.000414544640030467,0.00247057304365122
ENSG00000163736.3,715,-2.8638466789653,4.33400678122491,0.000415724527558287,0.00247607073101125
ENSG00000055483.15,9819,1.44778950821999,6.49642661764582,0.000416551762706226,0.00247946250338564
ENSG00000149273.10,5515,-0.909293736173444,9.90751793075948,0.000417852970320449,0.00248566958658775
ENSG00000131242.11,14979,2.68083125190875,5.81122413396195,0.00041898972646848,0.0024908913343018
ENSG00000117682.12,3193,2.45563032997632,4.06766823200163,0.000419379774694306,0.00249167019937278
ENSG00000004534.10,5189,1.4026124403868,7.04208121258762,0.000424509958455961,0.00251950885126717
ENSG00000258555.2,6204,1.65790809581878,6.75705150783052,0.000424589234629803,0.00251950885126717
ENSG00000158805.7,7427,2.15380760603259,3.92226709856707,0.000435211356893511,0.00258055037925285
ENSG00000247627.2,1377,-1.49874441986452,6.85430315267995,0.000435667878381629,0.00258055037925285
ENSG00000100614.13,11023,-1.66157914892155,6.50089538211127,0.000435680820865645,0.00258055037925285
ENSG00000246851.1,3084,-2.10977945492388,4.01889053936729,0.000436836741314852,0.00258580468597389
ENSG00000216042.1,81,2.23563675852934,3.82627236739011,0.000437782802991841,0.00258981105902738
ENSG00000183048.7,3287,2.32702769833488,3.14872581769157,0.000438982823410724,0.00259531393877551
ENSG00000197603.9,15003,-2.12720409304556,4.57273968987898,0.000440749087447026,0.00260365721281826
ENSG00000135912.6,7685,-1.97325438200152,5.79322319723141,0.000440935398656924,0.00260365721281826
ENSG00000169925.12,6213,2.26929292075372,4.08164653599578,0.000441831042719572,0.00260582159400729
ENSG00000104522.11,3622,2.58528926757934,3.84688969359053,0.000441843748812339,0.00260582159400729
ENSG00000238000.1,720,-1.42203216297355,2.23771492694065,0.00044257216528168,0.00260851817269882
ENSG00000121316.6,2841,-2.08881703571209,5.73847964529193,0.000443550443430756,0.00261063436447305
ENSG00000066777.4,10970,-1.83360061864444,5.70668952195861,0.000443657602537688,0.00261063436447305
ENSG00000114388.8,3677,2.15396577320654,4.50428525781332,0.000443745419057432,0.00261063436447305
ENSG00000146085.7,3749,2.43339398297306,4.18962924109651,0.000445552529106131,0.00261966367816129
ENSG00000067596.6,7259,2.25619400809493,11.364568353444,0.000448503108281161,0.00263540097651587
ENSG00000171298.8,5156,2.27028258508512,4.84939087111391,0.000450214961365753,0.00264384475786153
ENSG00000136295.10,6129,2.14342574855782,4.89777622262803,0.00045092485068061,0.00264639788816156
ENSG00000135048.9,9625,-2.36545202927483,7.5629966808482,0.000451347238284449,0.00264726163723056
ENSG00000120533.8,6783,-1.31058645021488,6.91123609118243,0.00045352146591807,0.00265839304123456
ENSG00000167985.2,2492,-1.48997433630255,6.36962300161375,0.000453895075041875,0.00265896268381717
ENSG00000139636.11,5462,2.98713067058603,4.21018101120542,0.000454221689213979,0.00265925649942134
ENSG00000196652.7,6056,-2.92076408984129,5.49892632542256,0.000454953479883476,0.00266192063442771
ENSG00000265072.1,131,2.10990300504063,2.16374905334709,0.00045569465597481,0.00266463641083386
ENSG00000188641.8,6117,-1.622276316148,6.54615128783886,0.000456045811583666,0.00266506966076749
ENSG00000164587.7,4544,-1.07907831507253,10.2778708538533,0.000456331443476233,0.00266511970540248
ENSG00000099203.2,1513,2.46019963957331,4.32402361179627,0.000460196976387316,0.00268606475477524
ENSG00000076321.6,4254,2.18585144989834,4.82166195770721,0.000463646247902186,0.00270328232700488
ENSG00000131503.16,11750,2.05025366762591,11.0097564484672,0.000463940005834828,0.00270328232700488
ENSG00000178307.5,3161,1.88755151057651,5.18579121674286,0.000463989928462944,0.00270328232700488
ENSG00000122870.7,6567,-2.69462636960904,4.22745027519928,0.000464622800194607,0.00270533094132683
ENSG00000213619.5,3670,2.26300314369135,5.68163031367482,0.000465090151580981,0.0027064138947716
ENSG00000113070.6,3018,-1.56002906682265,7.27117897241886,0.000468825268463193,0.00272649955099604
ENSG00000197746.9,3224,1.0673047428151,13.4384992797461,0.000472352880494097,0.00274535489877506
ENSG00000135392.11,4190,2.45660931806542,5.08364860523402,0.000477333686020996,0.00277262845763041
ENSG00000255857.1,2332,-3.05696395080057,3.42636180268279,0.000478999019533565,0.00278062255213842
ENSG00000124614.9,1637,-1.13282985065729,5.86255008721585,0.000482148623592017,0.00279721810032064
ENSG00000067082.10,6139,0.933839499044988,10.3939850307297,0.000483534168742873,0.00280356550279548
ENSG00000185883.6,1498,1.48012478514822,4.91365367854785,0.000484046442726278,0.00280484501962896
ENSG00000055208.13,4727,-2.03819087700659,6.3904471428064,0.000484656673500546,0.0028066902723671
ENSG00000184743.8,7444,-2.3989450566432,7.16644053929349,0.000487460136233265,0.00282122686548001
ENSG00000214397.2,2122,-3.28590002571683,2.91595686747856,0.000489461198908025,0.00283072369233266
ENSG00000259668.1,1263,-2.29196827433422,3.89208647859012,0.000489918392536329,0.00283072369233266
ENSG00000159692.11,7432,-1.36060256254779,5.88945864512793,0.000489983880625209,0.00283072369233266
ENSG00000120129.5,2019,-1.17714298282705,9.57260037016482,0.000490443498324961,0.0028316782775437
ENSG00000167088.6,1841,-1.71420172588504,5.49497060106445,0.000494172474558759,0.00285149672032436
ENSG00000129696.8,3777,2.3032885468002,5.82328856210727,0.000498215112404979,0.00287296018007341
ENSG00000158825.5,963,-1.26813084553499,7.67323390768185,0.000498489504162857,0.00287296018007341
ENSG00000140829.7,6209,2.4033796629871,4.59744610667228,0.000499920373092535,0.00287948147830964
ENSG00000269987.1,546,-2.47960552925011,2.89030196193255,0.000502899438620355,0.00289490706169312
ENSG00000134480.9,4660,-1.39912305396765,7.25323028391131,0.000504657354032883,0.0029032889284942
ENSG00000223724.1,1977,-3.6335084946153,3.9287506760972,0.000505828650799182,0.002908287980895
ENSG00000179262.5,2371,1.59272231054866,6.69461415718492,0.000507473324576617,0.00291600114044354
ENSG00000251085.1,455,2.54171850453319,3.51205588201705,0.000508124568403822,0.00291647637903789
ENSG00000123200.12,10262,1.76666404737355,5.60209040411784,0.000508162429698254,0.00291647637903789
ENSG00000156414.14,5390,-2.39467854418782,2.91334265018545,0.000511758897674794,0.00293377698647947
ENSG00000142634.8,2531,1.47524545442171,6.03243488781417,0.000511786857606045,0.00293377698647947
ENSG00000088356.4,1385,2.88741503123431,2.92047987706602,0.000514710813949078,0.00294878101213591
ENSG00000137309.15,2327,-2.27454906839416,2.87673559438294,0.000516482934683905,0.0029568058530569
ENSG00000100138.9,1573,-1.26401928952058,7.48289948898602,0.000516726337351975,0.0029568058530569
ENSG00000031081.6,9384,-2.68158478693907,4.38907635537607,0.000523382703525041,0.00299311428371425
ENSG00000166225.4,7056,2.44201642462866,4.88534145297824,0.00052373245724765,0.0029933348224986
ENSG00000114648.7,6826,1.80873276437514,5.05344270940068,0.000524888822121437,0.00299816245842405
ENSG00000178715.7,444,-1.79659642623324,3.14028116883047,0.000526464304242373,0.00300537693917352
ENSG00000184922.9,7563,1.4422237848548,7.39611953152671,0.000533462227130254,0.0030414820597464
ENSG00000182782.7,2051,-1.40632822349317,7.84283416111554,0.000533499114878675,0.0030414820597464
ENSG00000133943.16,6707,1.64348874150746,6.60861104559037,0.000533737573225068,0.0030414820597464
ENSG00000143401.10,3607,2.26372038603202,1.85383321237084,0.000534819475951272,0.00304584282958868
ENSG00000222041.6,2038,-2.15495335467817,2.65957257994385,0.000535309264004295,0.00304682829021143
ENSG00000003056.3,3667,1.50430068417325,7.59177193202811,0.000538615325410908,0.00306383253407896
ENSG00000146386.7,1200,-1.22953072194087,6.78130249445927,0.000541547463749919,0.00307869093014803
ENSG00000140497.12,5000,1.71260315430875,7.37477670560374,0.000542807530898783,0.00308403168323414
ENSG00000124789.7,5618,-1.68667058576912,6.0847130192314,0.000545472746936601,0.00309734495441745
ENSG00000148842.13,16324,1.61746257461648,6.04679996125091,0.000547762870004668,0.0031085138917846
ENSG00000126267.4,936,-1.42546030487708,7.86209910678816,0.000548730215032433,0.00311216741650765
ENSG00000133398.3,1880,1.68100509036703,5.29904400305397,0.000558759273410093,0.00316718058393146
ENSG00000005844.13,6234,1.56916818168786,8.55614747790991,0.000561304414780776,0.00317973331317803
ENSG00000165959.7,15701,-1.72295276990279,5.77978100213717,0.000565151012994934,0.00319963954914554
ENSG00000080824.14,5248,1.50810849082412,8.02827894782982,0.000565841328516822,0.0032016633758843
ENSG00000111639.3,1453,-1.62743265199754,5.34822969582375,0.00056681354971527,0.00320527897396307
ENSG00000198477.3,5733,-3.17183828169913,4.32985627087075,0.000568151992228299,0.00321096005478497
ENSG00000134107.4,3837,-1.36451794889873,7.68720704873313,0.000568942316633692,0.00321353854591866
ENSG00000139946.5,6278,-2.09251409418493,5.7746858337593,0.000572173682661946,0.00322989357601248
ENSG00000070081.11,7658,-2.27740511860374,5.16766397132066,0.000574536741786664,0.00324133074442576
ENSG00000163399.11,7261,1.46462477577769,7.29776447716498,0.000578707732588476,0.00326294822964159
ENSG00000164051.9,2062,-1.44038981417716,4.12768518955223,0.000580206897890622,0.00326948456403626
ENSG00000135077.4,3804,-1.58840325637355,7.20600142521124,0.000580897715582413,0.00327146084671383
ENSG00000185950.7,6999,-1.43718435521247,6.49273371691912,0.000581299372469094,0.00327180729302528
ENSG00000059122.12,8288,2.91310676015517,3.6839360716905,0.000582687135607515,0.00327656072664095
ENSG00000143252.10,1896,1.86154718233059,4.24513605146834,0.000583130072311074,0.00327656072664095
ENSG00000127481.10,24695,-1.00926830076438,7.30458812923092,0.000583165813910938,0.00327656072664095
ENSG00000250116.2,1519,2.3026113323286,5.57851049045223,0.000589919371556243,0.00331257118213631
ENSG00000205021.9,1469,-2.69574750455017,5.25228589275286,0.000590918205603304,0.00331624400215763
ENSG00000167522.10,15225,1.75627000841824,5.73837366011841,0.000591635495260718,0.00331647356259033
ENSG00000186480.8,3525,-1.26148559229758,7.83961268880519,0.000591648677971204,0.00331647356259033
ENSG00000262660.1,1922,2.408421001332,3.10368574012679,0.00059252938453769,0.0033189928613949
ENSG00000132740.4,6465,2.35423835826051,2.71576739041662,0.000592788204166382,0.0033189928613949
ENSG00000214063.6,4780,2.30147141429908,2.5431515523632,0.000595429716944902,0.00333184319214253
ENSG00000136628.13,5429,2.24294894352293,5.9998303990861,0.000598341164764455,0.00334618817666819
ENSG00000125089.12,9885,1.74802061496374,3.25225702023459,0.000600589466379239,0.00335681003899006
ENSG00000198624.8,4993,1.62631294555874,7.10549338998458,0.000604346679213401,0.00337584826211016
ENSG00000015133.14,12426,1.68943026098461,5.29122803227246,0.00060602987713802,0.00338328577376124
ENSG00000188229.5,2111,1.65581249733912,6.59792484742905,0.000606644457122277,0.00338475233936147
ENSG00000167476.6,1955,0.923769020009901,7.36280994135372,0.000607335619960283,0.00338664424834664
ENSG00000143344.11,5210,-2.7675159075027,4.77617044034058,0.00060933288592533,0.00339581287932546
ENSG00000104904.8,259,0.923578035850248,7.36210897062701,0.000611445787698158,0.00340561495765407
ENSG00000162601.5,8569,-1.64162289651118,5.91029619156402,0.000611955470914271,0.00340648129324327
ENSG00000213331.4,674,-2.07869976221168,2.45299743754283,0.000617755699148196,0.00343677968195864
ENSG00000113273.11,7189,-2.02319798711417,5.80126033722166,0.000618868317730779,0.00344097939205339
ENSG00000130311.6,4596,1.94544803479444,3.51900501555371,0.000619876341124408,0.00344459302442269
ENSG00000270800.1,876,-1.15802447602879,5.40985956134064,0.000621645340897109,0.00344864070700994
ENSG00000172500.8,3321,1.72940262258412,6.73978592894685,0.000621651169958216,0.00344864070700994
ENSG00000115282.15,5094,2.64735241368244,4.2870368884653,0.000621680318739498,0.00344864070700994
ENSG00000005483.15,9138,1.02748986422406,8.2174834226763,0.000622871984693681,0.00345325972378589
ENSG00000242641.1,8031,-2.4788916120625,3.31028756142356,0.000623638165661407,0.00345551584994071
ENSG00000147677.6,6174,-0.957658314014207,8.89437647286867,0.000624535762735507,0.00345849712248293
ENSG00000166006.8,5911,2.60395237702026,3.96220606920286,0.000627097572081582,0.00347068558449525
ENSG00000172216.4,1837,-1.61010896862463,3.64414849340198,0.000629219958685592,0.00347937119974476
ENSG00000068784.8,4099,2.18240281514626,4.47537900986951,0.000629390361529877,0.00347937119974476
ENSG00000171735.14,9310,-1.8678815371117,4.33365981168147,0.00063083395649015,0.00348496700250747
ENSG00000123342.11,4672,-2.91992863660182,4.03103893998563,0.000631127198083794,0.00348496700250747
ENSG00000175220.7,6138,1.70868934521553,8.47974335230472,0.000636111090765017,0.00351047193463494
ENSG00000136048.9,4061,-1.77930840788575,6.77605792280641,0.00064033242997346,0.00353174176829972
ENSG00000166483.6,9239,-2.6297194762918,3.14762089874417,0.000649209577535617,0.00357865153370493
ENSG00000126522.12,3111,2.34947374440262,4.3259388913809,0.000651284136030629,0.00358532344686252
ENSG00000135108.10,5596,2.45817974771636,4.72388658852554,0.000651643775595528,0.00358532344686252
ENSG00000240065.3,3072,1.23985684596366,5.04959555616325,0.000651880581398133,0.00358532344686252
ENSG00000129965.9,2413,2.49422121159836,3.40941674647914,0.000651910875201429,0.00358532344686252
ENSG00000115128.6,1197,-1.55353678167679,6.27050712004442,0.00065335817028635,0.00359122985141966
ENSG00000198492.10,3859,1.96602090052724,5.55947070024566,0.000654673280441507,0.00359640336068924
ENSG00000256825.4,1374,-2.53453653904222,2.91194176184305,0.000657137976416202,0.00360617385517919
ENSG00000136250.7,3609,-1.05835787445715,8.75305898999564,0.000657411124749563,0.00360617385517919
ENSG00000175898.4,1760,-2.38408000923553,5.49171326702959,0.000657576561179363,0.00360617385517919
ENSG00000168071.17,8331,2.31575979590387,2.79504522582443,0.000661036896826918,0.00362308484933227
ENSG00000143933.12,6466,-0.874733589300911,10.3161389307103,0.000670571528956672,0.00367271397111807
ENSG00000110697.8,6131,2.03024475459998,2.92473961429513,0.000670855436870199,0.00367271397111807
ENSG00000134884.9,4074,-1.13876317586765,6.77660427648238,0.000672714217107543,0.00368079525276306
ENSG00000134815.14,5696,2.63624852475592,5.23622349336161,0.000674034038989486,0.00368592008018184
ENSG00000108984.9,5868,-2.37630204745243,4.07578252272487,0.00067547622675794,0.00369170785521854
ENSG00000131652.9,1860,2.68119584622018,3.7809506397162,0.000676229199222931,0.00369372439938976
ENSG00000203865.5,2190,2.00522667246156,4.69893276678584,0.000685734077234234,0.00374351650903297
ENSG00000255398.2,2137,-1.16852032246824,8.90645891194801,0.00069165322549981,0.00377255820790791
ENSG00000163877.9,4888,-2.54787445855455,5.18577787080715,0.000691838307386377,0.00377255820790791
ENSG00000154889.12,6389,2.29135515733918,6.49320133137467,0.000692946827267295,0.00377646205749808
ENSG00000131495.4,1488,-1.16476606863385,6.21146295884077,0.000694139971304947,0.003780822414486
ENSG00000126882.8,5499,2.25807684759718,1.83697945601475,0.000694544377812944,0.00378088419365178
ENSG00000115232.9,7901,1.71521358888628,6.50661968199291,0.000696643273212053,0.00378950365340666
ENSG00000100077.10,9153,1.42190508391546,7.22939280087369,0.000696915683842019,0.00378950365340666
ENSG00000257847.1,273,-2.10682187808925,2.78800906747952,0.000699760252674908,0.00380282139575138
ENSG00000147443.8,2211,2.37340014656937,5.34684545006344,0.000700184998490891,0.00380298108440648
ENSG00000102575.6,2814,2.97577824980156,2.51728613044105,0.000701517570074051,0.00380806857028346
ENSG00000075234.12,3578,2.80073181523624,4.23614978624993,0.000706200938601434,0.00383132928844173
ENSG00000065000.11,8618,2.50690536408929,3.22853759459656,0.000707583620181335,0.00383666676579722
ENSG00000198830.6,2509,1.16238458442172,5.29873948241095,0.000708707585653937,0.00384059620642548
ENSG00000100416.8,8584,2.58471547736486,3.1026557434003,0.000715887738226597,0.00387732215878471
ENSG00000108294.4,1179,-1.22019792966614,8.84503411722522,0.000716441257310046,0.0038781364401043
ENSG00000158481.8,1435,-3.34426214523548,4.40918249086481,0.000720719619363199,0.00389910124783724
ENSG00000138092.6,5518,-1.73508304089256,3.94426974527862,0.000724675509557115,0.00391661841466043
ENSG00000065427.10,3732,1.64044100340665,7.72927735760673,0.000724771886692543,0.00391661841466043
ENSG00000243181.2,475,-1.48716776940859,2.98619190755969,0.000728721222780203,0.00393574926553777
ENSG00000141522.7,2903,1.68696019954627,5.62658211620494,0.000734678394997965,0.00396569667872358
ENSG00000180304.10,7671,1.75670514767005,7.66867567189117,0.000736935258309369,0.00397564792466507
ENSG00000164062.8,4669,2.58469854760472,6.86450384668613,0.000737774511159629,0.00397794451953165
ENSG00000112303.9,2367,-2.16600569640286,6.40170124030164,0.000742697675865309,0.00400224590708594
ENSG00000068831.14,6084,2.36836612343672,5.1992442134089,0.000744785794129081,0.00401125114990349
ENSG00000108592.12,5212,1.87418145226527,5.67324307165419,0.000746101632393559,0.00401608931281122
ENSG00000133104.8,5805,-2.54481420355544,6.59205168956766,0.000746679720891859,0.00401695315171074
ENSG00000163597.10,5362,-1.70221450624591,5.63256004611069,0.00074852795513101,0.00402464527691738
ENSG00000259529.1,4798,1.17598220949544,7.75182933603745,0.000751147482833649,0.00403647354043401
ENSG00000101347.7,5214,1.64682256089322,8.12554903400625,0.000757758392487,0.00406972528047597
ENSG00000214050.3,3690,-2.89617784547718,3.298169151892,0.000761816999697616,0.00408923979915813
ENSG00000263176.1,578,2.40610477171825,3.52680641300976,0.000767259875070373,0.00411615880552254
ENSG00000167244.13,6979,2.42832443917137,3.4281975766004,0.00076943732062374,0.0041255393461983
ENSG00000177830.13,5239,2.45224419270771,4.65619515383457,0.000771588577980589,0.00413476909838177
ENSG00000187266.9,2724,2.89465126832275,3.52364211773673,0.00077757408068183,0.00416452398779428
ENSG00000198089.10,11656,1.79678112242432,4.22676552231043,0.000778133286638719,0.00416519982425033
ENSG00000108344.10,4871,2.53093270024265,2.90755389746465,0.000784733399685029,0.00419819275393231
ENSG00000100296.9,7729,1.9487994632615,5.61057547592726,0.000790561125393881,0.0042270191579565
ENSG00000139697.7,11124,1.54184380721686,7.57548493200129,0.000794266804959353,0.00424447355383557
ENSG00000100029.13,4557,2.34690249655853,4.48096267022543,0.000796871279880147,0.00425425321487822
ENSG00000125447.12,6269,2.01113098955067,4.3592649730264,0.000797244534247403,0.00425425321487822
ENSG00000134049.3,1481,-1.90186113869757,5.41300149044562,0.000797423697517979,0.00425425321487822
ENSG00000160691.14,4342,1.81808022033602,4.94163455936491,0.000798994643694264,0.0042585533365981
ENSG00000106355.5,4557,-1.82897827938983,4.20296205256461,0.000799115165044138,0.0042585533365981
ENSG00000180389.6,385,-1.47019551152013,1.30717540550408,0.00080034865435656,0.00426276506437195
ENSG00000241399.2,3839,-1.42864250535,7.15476951115983,0.000801759917980973,0.00426791845659047
ENSG00000181163.9,3828,-1.04928161549866,5.88272616440128,0.000803577736725874,0.00427522912033528
ENSG00000026751.12,4212,2.07886395970691,7.61855984766876,0.000805593869664754,0.00428302962053021
